-0.021788811539707423,0.2793784653411267,0.05
-0.021658682818635738,0.2792418339306736,0.05
-0.02152769733719364,0.27910602365852333,0.05
-0.02139586027682131,0.2789710398969721,0.05
-0.021263176852645154,0.2788368879856214,0.05
-0.021129652313271498,0.2787035732311671,0.05
-0.020995291940578968,0.2785711009071894,0.05
-0.020860101049509548,0.27843947625394383,0.05
-0.020724084987858337,0.2783087044781547,0.05
-0.020587249136062018,0.27817879075280855,0.05
-0.020449598906985996,0.27804974021694967,0.05
-0.0203111397457103,0.2779215579754769,0.05
-0.020171877129314186,0.2777942490989417,0.05
-0.020031816566659467,0.27766781862334744,0.05
-0.019890963598172603,0.27754227154995026,0.05
-0.019749323795625568,0.27741761284506133,0.05
-0.019606902761915384,0.27729384743985025,0.05
-0.019463706130842535,0.27717098023014997,0.05
-0.019319739566888056,0.2770490160762633,0.05
-0.019175008764989565,0.2769279598027705,0.05
-0.01902951945031584,0.27680781619833844,0.05
-0.018883277378040474,0.2766885900155313,0.05
-0.01873628833311418,0.2765702859706225,0.05
-0.018588558130035862,0.2764529087434079,0.05
-0.018440092612622784,0.2763364629770211,0.05
-0.01829089765377921,0.2762209532777494,0.05
-0.018140979155264275,0.2761063842148521,0.05
-0.01799034304745835,0.275992760320379,0.05
-0.017838995289128613,0.2758800860889918,0.05
-0.017686941867193186,0.2757683659777858,0.05
-0.017534188796484464,0.27565760440611403,0.05
-0.017380742119511017,0.27554780575541216,0.05
-0.017226607906218726,0.27543897436902515,0.05
-0.017071792253750523,0.27533111455203574,0.05
-0.016916301286205335,0.2752242305710937,0.05
-0.016760141154395773,0.2751183266542475,0.05
-0.016603318035604758,0.2750134069907768,0.05
-0.016445838133341308,0.2749094757310267,0.05
-0.016287707677094986,0.2748065369862438,0.05
-0.016128932922089632,0.2747045948284133,0.05
-0.015969520149035767,0.27460365329009817,0.05
-0.015809475663882307,0.2745037163642794,0.05
-0.01564880579756694,0.2744047880041982,0.05
-0.015487516905765882,0.27430687212319965,0.05
-0.015325615368642267,0.27420997259457763,0.05
-0.015163107590593956,0.27411409325142205,0.05
-0.015000000000000013,0.2740192378864668,0.05
-0.014836299048966562,0.27392541025194,0.05
-0.01467201121307152,0.2738326140594154,0.05
-0.014507142991108335,0.2737408529796656,0.05
-0.014341700904829096,0.2736501306425169,0.05
-0.014175691498686362,0.27356045063670575,0.05
-0.014009121339574456,0.2734718165097367,0.05
-0.013841997016569524,0.27338423176774185,0.05
-0.013674325140669056,0.2732976998753428,0.05
-0.013506112344530207,0.27321222425551295,0.05
-0.013337365282207601,0.27312780828944233,0.05
-0.013168090628889928,0.273044455316404,0.05
-0.01299829508063608,0.27296216863362166,0.05
-0.012827985354110087,0.2728809514961395,0.05
-0.012657168186315583,0.2728008071166933,0.05
-0.012485850334329245,0.27272173866558336,0.05
-0.012314038575033418,0.27264374927054896,0.05
-0.012141739704848222,0.27256684201664505,0.05
-0.011968960539462496,0.2724910199461196,0.05
-0.011795707913564388,0.2724162860582938,0.05
-0.011621988680570799,0.27234264330944324,0.05
-0.011447809712356476,0.27227009461268076,0.05
-0.011273177898981976,0.27219864283784145,0.05
-0.01109810014842132,0.27212829081136913,0.05
-0.010922583386288525,0.2720590413162044,0.05
-0.010746634555563848,0.2719908970916746,0.05
-0.010570260616318944,0.27192386083338566,0.05
-0.010393468545441707,0.271857935193115,0.05
-0.010216265336360225,0.2717931227787072,0.05
-0.010038657998766047,0.27172942615397044,0.05
-0.009860653558337084,0.27166684783857514,0.05
-0.009682259056459483,0.27160539030795444,0.05
-0.0095034815499493,0.27154505599320616,0.05
-0.009324328110773144,0.2714858472809967,0.05
-0.009144805825768617,0.27142776651346645,0.05
-0.008964921796363804,0.2713708159881375,0.05
-0.008784683138296535,0.2713149979578225,0.05
-0.008604096981332719,0.27126031463053535,0.05
-0.00842317046898448,0.2712067681694043,0.05
-0.0082419107582275,0.27115436069258625,0.05
-0.00806032501921784,0.27110309427318263,0.05
-0.007878420435008474,0.2710529709391578,0.05
-0.007696204201264957,0.27100399267325875,0.05
-0.007513683525980974,0.27095616141293644,0.05
-0.007330865629193015,0.27090947905026935,0.05
-0.00714775774269497,0.2708639474318887,0.05
-0.006964367109751857,0.2708195683589052,0.05
-0.006780700984813494,0.2707763435868379,0.05
-0.006596766633227342,0.27073427482554485,0.05
-0.006412571330951295,0.2706933637391552,0.05
-0.006228122364265671,0.27065361194600374,0.05
-0.006043427029485157,0.2706150210185665,0.05
-0.005858492632670116,0.2705775924833988,0.05
-0.005673326489337492,0.27054132782107476,0.05
-0.005487935924171618,0.2705062284661289,0.05
-0.005302328270734255,0.27047229580699894,0.05
-0.005116510871174712,0.2704395311859715,0.05
-0.004930491075939192,0.27040793589912854,0.05
-0.004744276243480247,0.2703775111962963,0.05
-0.004557873739965478,0.2703482582809958,0.05
-0.004371290938986367,0.2703201783103952,0.05
-0.004184535221266379,0.270293272395264,0.05
-0.003997613974369218,0.2702675415999294,0.05
-0.003810534592406376,0.2702429869422337,0.05
-0.003623304475744836,0.2702196093934944,0.05
-0.0034359310307142434,0.2701974098784657,0.05
-0.0032484216693138587,0.2701763892753018,0.05
-0.0030607838089195412,0.27015654841552245,0.05
-0.0028730248719901247,0.2701378880839796,0.05
-0.0026851522857740187,0.27012040901882683,0.05
-0.0024971734820151913,0.27010411191148986,0.05
-0.0023090958966594036,0.2700889974066393,0.05
-0.00212092696955985,0.27007506610216503,0.05
-0.0019326741441830686,0.2700623185491527,0.05
-0.0017443448673142871,0.27005075525186195,0.05
-0.001555946588763058,0.2700403766677063,0.05
-0.0013674867610683518,0.2700311832072352,0.05
-0.001178972839203942,0.2700231752341176,0.05
-0.000990412280283423,0.2700163530651279,0.05
-0.0008018125432651496,0.27001071697013307,0.05
-0.000613181088657365,0.2700062671720822,0.05
-0.00042452537822286956,0.27000300384699755,0.05
-0.00023585287468406733,0.27000092712396756,0.05
-4.7171041427546424e-05,0.2700000370851421,0.05
0.0001415126577909394,0.2700003337657286,0.05
0.00033019075914193037,0.2700018171539912,0.05
0.0005188557990172971,0.270004487191251,0.05
0.0007075003143256943,0.2700083437718883,0.05
0.0008961168427875677,0.2700133867433471,0.05
0.0010846979232305555,0.27001961590614054,0.05
0.0012732360958844465,0.27002703101385955,0.05
0.0014617239026763478,0.2700356317731819,0.05
0.0016501538875257874,0.2700454178438843,0.05
0.0018385185966394706,0.2700563888388556,0.05
0.002026810578806345,0.27006854432411215,0.05
0.002215022385692137,0.270081883818815,0.05
0.0024031465721342034,0.27009640679528896,0.05
0.002591175696435828,0.27011211267904334,0.05
0.0027791023206608085,0.2701290008487949,0.05
0.0029669190109274683,0.270147070636492,0.05
0.003154618337702935,0.27016632132734164,0.05
0.0033421928760968204,0.2701867521598373,0.05
0.0035296352061551417,0.27020836232578893,0.05
0.003716937913153649,0.27023115097035555,0.05
0.003904093587891213,0.27025511719207845,0.05
0.0040910948269829925,0.27028026004291705,0.05
0.004277934233153106,0.2703065785282865,0.05
0.004464604415527463,0.27033407160709694,0.05
0.004651097989925913,0.2703627381917946,0.05
0.004837407579154559,0.2703925771484052,0.05
0.0050235258132973635,0.2704235872965781,0.05
0.005209445330007899,0.27045576740963373,0.05
0.005395158774800369,0.2704891162146117,0.05
0.005580658801340746,0.27052363239232113,0.05
0.005765938071737158,0.2705593145773932,0.05
0.005950989256830371,0.2705961613583347,0.05
0.006135805036483522,0.27063417127758416,0.05
0.006320378099871771,0.2706733428315694,0.05
0.006504701145771569,0.2707136744707671,0.05
0.006688766882849295,0.27075516459976395,0.05
0.006872568029949891,0.2707978115773199,0.05
0.007056097316384678,0.270841613716433,0.05
0.0072393474822191675,0.2708865692844061,0.05
0.007422311278560048,0.2709326765029155,0.05
0.00760498146784213,0.27097993354808125,0.05
0.007787350824114442,0.2710283385505393,0.05
0.007969412133326274,0.2710778895955155,0.05
0.008151158193612349,0.27112858472290097,0.05
0.0083325818155779,0.27118042192733033,0.05
0.008513675822582901,0.2712333991582605,0.05
0.008694433051026016,0.2712875143200519,0.05
0.008874846350628065,0.27134276527205137,0.05
0.009054908584714682,0.2713991498286771,0.05
0.009234612630498825,0.27145666575950467,0.05
0.009413951379362337,0.2715153107893556,0.05
0.009592917737137347,0.2715750825983871,0.05
0.009771504624386692,0.2716359788221841,0.05
0.009949704976684159,0.27169799705185255,0.05
0.010127511744893743,0.2717611348341149,0.05
0.010304917895448682,0.27182538967140696,0.05
0.010481916410629498,0.27189075902197685,0.05
0.010658500288841792,0.27195724029998547,0.05
0.010834662544893028,0.27202483087560875,0.05
0.011010396210268943,0.27209352807514187,0.05
0.011185694333409251,0.2721633291811047,0.05
0.011360549979982482,0.27223423143234965,0.05
0.011534956233160464,0.2723062320241706,0.05
0.011708906193891743,0.2723793281084141,0.05
0.011882392981174696,0.27245351679359175,0.05
0.01205540973232951,0.2725287951449949,0.05
0.012227949603269875,0.2726051601848105,0.05
0.012400005768773493,0.2726826088922389,0.05
0.012571571422752283,0.2727611382036136,0.05
0.012742639778521405,0.2728407450125221,0.05
0.012913204069067926,0.272921426169929,0.05
0.013083257547318325,0.27300317848430045,0.05
0.013252793486405475,0.27308599872173056,0.05
0.0134218051799348,0.2731698836060692,0.05
0.013590285942249402,0.27325482981905147,0.05
0.013758229108694717,0.2733408340004293,0.05
0.013925628035881961,0.2734278927481041,0.05
0.014092476101951114,0.2735160026182614,0.05
0.014258766706832675,0.2736051601255071,0.05
0.01442449327250893,0.27369536174300535,0.05
0.014589649243273977,0.2737866039026181,0.05
0.014754228085993238,0.27387888299504615,0.05
0.014918223290361698,0.2739721953699719,0.05
0.015081628369161638,0.274066537336204,0.05
0.015244436858519072,0.27416190516182304,0.05
0.015406642318159532,0.27425829507432936,0.05
0.015568238331662869,0.2743557032607922,0.05
0.015729218506716932,0.27445412586800066,0.05
0.015889576475370606,0.2745535590026159,0.05
0.016049305894285527,0.27465399873132545,0.05
0.016208400444987198,0.2747554410809985,0.05
0.016366853834114733,0.2748578820388432,0.05
0.01652465979367001,0.2749613175525655,0.05
0.016681812081265405,0.27506574353052915,0.05
0.01683830448037094,0.27517115584191804,0.05
0.016994130800560014,0.27527755031689904,0.05
0.017149284877754346,0.27538492274678733,0.05
0.017303760574467884,0.2754932688842128,0.05
0.017457551780049436,0.275602584443288,0.05
0.017610652410924552,0.27571286509977766,0.05
0.017763056410836014,0.2758241064912699,0.05
0.017914757751083574,0.27593630421734866,0.05
0.018065750430762265,0.2760494538397678,0.05
0.018216028476999938,0.2761635508826267,0.05
0.018365585945193386,0.27627859083254713,0.05
0.018514416919243645,0.2763945691388523,0.05
0.018662515511789858,0.2765114812137461,0.05
0.01880987586444234,0.2766293224324953,0.05
0.01895649214801416,0.27674808813361196,0.05
0.0191023585627518,0.27686777361903825,0.05
0.019247469338564645,0.27698837415433203,0.05
0.019391818735253058,0.27710988496885414,0.05
0.019535401042735663,0.2772323012559573,0.05
0.019678210581275012,0.277355618173176,0.05
0.019820241701702435,0.27747983084241823,0.05
0.01996148878564136,0.2776049343501584,0.05
0.02010194624572971,0.2777309237476317,0.05
0.020241608525840754,0.2778577940510298,0.05
0.02038047010130308,0.27798554024169814,0.05
0.02051852547911895,0.2781141572663343,0.05
0.020655769198181753,0.27824364003718804,0.05
0.02079219582949191,0.27837398343226244,0.05
0.02092779997637167,0.27850518229551646,0.05
0.02106257627467867,0.2786372314370692,0.05
0.021196519393017955,0.27877012563340486,0.05
0.02132962403295306,0.27890385962757946,0.05
0.021461884929215438,0.279038428129429,0.05
0.021593296849912895,0.2791738258157783,0.05
0.02172385459673639,0.2793100473306521,0.05
0.021853553005165817,0.27944708728548656,0.05
0.021982386944674172,0.2795849402593424,0.05
0.022110351318930625,0.2797236007991196,0.05
0.022237441066001982,0.2798630634197729,0.05
0.02236365115855307,0.2800033226045288,0.05
0.02248897660404547,0.28014437280510396,0.05
0.02261341244493507,0.2802862084419243,0.05
0.022736953758868222,0.28042882390434626,0.05
0.022859595658876335,0.28057221355087814,0.05
0.02298133329356933,0.2807163717094038,0.05
0.02310216184732742,0.2808612926774066,0.05
0.02322207654049171,0.2810069707221953,0.05
0.023341072629553167,0.2811534000811307,0.05
0.02345914540734038,0.28130057496185346,0.05
0.023576290203205626,0.2814484895425135,0.05
0.02369250238320977,0.28159713797200014,0.05
0.023807777350305426,0.28174651437017345,0.05
0.023922110544518958,0.2818966128280972,0.05
0.02403549744313072,0.28204742740827216,0.05
0.024147933560854033,0.28219895214487134,0.05
0.024259414450012645,0.28235118104397583,0.05
0.024369935700716563,0.28250410808381177,0.05
0.02447949294103663,0.28265772721498883,0.05
0.02458808183717733,0.2828120323607394,0.05
0.024695698093648348,0.28296701741715874,0.05
0.024802337453434378,0.28312267625344684,0.05
0.024907995698163612,0.28327900271215073,0.05
0.02501266864827453,0.28343599060940783,0.05
0.02511635216318131,0.28359363373519114,0.05
0.025219042141437525,0.28375192585355424,0.05
0.0253207345208985,0.2839108607028785,0.05
0.02542142527888188,0.28407043199612036,0.05
0.025521110432326834,0.28423063342106036,0.05
0.025619786037951616,0.2843914586405526,0.05
0.02571744819240949,0.2845529012927756,0.05
0.02581409303244322,0.2847149549914838,0.05
0.025909716735037804,0.2848776133262602,0.05
0.02600431551757178,0.2850408698627702,0.05
0.026097885637966774,0.28520471814301573,0.05
0.026190423394835637,0.28536915168559096,0.05
0.026281925127628728,0.28553416398593856,0.05
0.026372387216778856,0.2856997485166072,0.05
0.026461806083844325,0.28586589872750945,0.05
0.02655017819165061,0.28603260804618125,0.05
0.026637500044430187,0.28619986987804164,0.05
0.02672376818796084,0.28636767760665366,0.05
0.026808979209702363,0.28653602459398614,0.05
0.02689312973893144,0.2867049041806762,0.05
0.0269762164468751,0.28687430968629285,0.05
0.027058236046842276,0.28704423440960103,0.05
0.027139185294353933,0.2872146716288269,0.05
0.02721906098727132,0.2873856146019235,0.05
0.027297859965922697,0.2875570565668378,0.05
0.02737557911322827,0.2877289907417776,0.05
0.027452215354823575,0.28790141032548056,0.05
0.027527765659180983,0.28807430849748256,0.05
0.02760222703772973,0.28824767841838805,0.05
0.027675596544974056,0.28842151323014015,0.05
0.027747871278609743,0.2885958060562921,0.05
0.027819048379638965,0.2887705500022794,0.05
0.027889125032483305,0.28894573815569247,0.05
0.027958098465095213,0.28912136358655,0.05
0.02802596594906758,0.289297419347573,0.05
0.028092724799741765,0.28947389847446003,0.05
0.02815837237631367,0.2896507939861622,0.05
0.028222906081938323,0.2898280988851597,0.05
0.028286323363832515,0.29000580615773824,0.05
0.028348621713375842,0.2901839087742668,0.05
0.02840979866620989,0.29036239968947564,0.05
0.028469851802335754,0.29054127184273487,0.05
0.028528778746209755,0.29072051815833394,0.05
0.028586577166837393,0.29090013154576116,0.05
0.028643244777865604,0.2910801048999848,0.05
0.028698779337673126,0.29126043110173355,0.05
0.028753178649459255,0.2914411030177785,0.05
0.028806440561330676,0.2916221135012151,0.05
0.028858562966386638,0.291803455391746,0.05
0.02890954380280225,0.29198512151596434,0.05
0.028959381053910094,0.29216710468763735,0.05
0.02900807274827994,0.2923493977079906,0.05
0.02905561695979679,0.2925319933659932,0.05
0.02910201180773702,0.29271488443864235,0.05
0.029147255456842804,0.2928980636912496,0.05
0.029191346117394712,0.2930815238777268,0.05
0.02923428204528249,0.2932652577408728,0.05
0.02927606154207408,0.29344925801266064,0.05
0.02931668295508276,0.2936335174145247,0.05
0.029356144677432583,0.2938180286576492,0.05
0.029394445148121878,0.29400278444325584,0.05
0.02943158285208504,0.29418777746289304,0.05
0.029467556320252435,0.2943730003987248,0.05
0.029502364129608556,0.29455844592382047,0.05
0.02953600490324825,0.2947441067024439,0.05
0.02956847731043125,0.2949299753903445,0.05
0.029599780066634756,0.29511604463504715,0.05
0.029629911933604293,0.29530230707614324,0.05
0.02965887171940268,0.2954887553455819,0.05
0.029686658278457154,0.29567538206796123,0.05
0.029713270511604734,0.29586217986082036,0.05
0.029738707366135656,0.29604914133493127,0.05
0.029762967835835052,0.2962362590945911,0.05
0.02978605096102271,0.29642352573791475,0.05
0.029807955828591085,0.2966109338571278,0.05
0.029828681572041382,0.29679847603885917,0.05
0.029848227371517863,0.2969861448644349,0.05
0.029866592453840234,0.2971739329101712,0.05
0.029883776092534287,0.29736183274766814,0.05
0.029899777607860587,0.2975498369441038,0.05
0.02991459636684139,0.2977379380625279,0.05
0.02992823178328568,0.29792612866215645,0.05
0.02994068331781233,0.2981144012986655,0.05
0.02995195047787149,0.2983027485244862,0.05
0.029962032817764016,0.298491162889099,0.05
0.02997092993865913,0.29867963693932853,0.05
0.029978641488610198,0.29886816321963844,0.05
0.029985167162568646,0.29905673427242635,0.05
0.029990506702396013,0.2992453426383187,0.05
0.029994659896874193,0.29943398085646594,0.05
0.029997626581713763,0.29962264146483775,0.05
0.029999406639560498,0.29981131700051794,0.05
0.03,0.3,0.05
